target,category,value
example.com,dead_host,https://rztuqvug2.example.com
example.com,dead_host,https://markav1.st.example.com
example.com,dead_host,https://147-255-227-142.w.example.com
example.com,dead_host,https://katya1.kazan90.example.com
example.com,dead_host,https://lightsail201935.example.com
example.com,dead_host,https://blacksirius1996.example.com
example.com,dead_host,https://plsys.example.com
example.com,dead_host,https://rostiahmeqbq.example.com
example.com,dead_host,https://thehottech908.example.com
example.com,dead_host,https://148-72-132-99.example.com
example.com,dead_host,https://babiynikita18.example.com
example.com,dead_host,https://bodiapz10.example.com
example.com,dead_host,https://mikethehelikopter.example.com
example.com,dead_host,https://cos.mochaloff.example.com
example.com,dead_host,https://rukiya3211.example.com
example.com,dead_host,https://savukov-kirill.example.com
example.com,dead_host,https://ef.example.com
example.com,dead_host,https://hroostik4.example.com
example.com,dead_host,https://m3.example.com
example.com,dead_host,https://thehottech295.example.com
example.com,dead_host,https://trainingauxilium7.example.com
example.com,dead_host,https://147-255-227-75.w.example.com
example.com,dead_host,https://chekutov1.example.com
example.com,dead_host,https://k.d.dyakov.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-240.example.com
example.com,dead_host,https://sitespeed-msk-4.example.com
example.com,dead_host,https://klounada.example.com
example.com,dead_host,https://pablocryptofx9.example.com
example.com,dead_host,https://shabeighuuql128.example.com
example.com,dead_host,https://whatnon123.example.com
example.com,dead_host,https://hcp.xn--s39axr78lc20boma.com.example.com
example.com,dead_host,https://akitana.example.com
example.com,dead_host,https://porymovivan.example.com
example.com,dead_host,https://sub12.example.com
example.com,dead_host,https://cpcontacts.sc800.example.com
example.com,dead_host,https://kosoles.example.com
example.com,dead_host,https://support315.example.com
example.com,dead_host,https://vm34189.example.com
example.com,dead_host,https://info9.example.com
example.com,dead_host,https://vps126.example.com
example.com,dead_host,https://devel.example.com
example.com,dead_host,https://mail6.example.com
example.com,dead_host,https://thehottech358.example.com
example.com,dead_host,https://vkuptsov.example.com
example.com,dead_host,https://mitkevin4420.example.com
example.com,dead_host,https://a26618188.example.com
example.com,dead_host,https://ahsaniqbal35402.example.com
example.com,dead_host,https://olgagulkova1.example.com
example.com,dead_host,https://thehottech1324.example.com
example.com,dead_host,https://thehottech190.example.com
example.com,dead_host,https://zaharnigga.example.com
example.com,dead_host,https://a614842881.example.com
example.com,dead_host,https://erusskiy145.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-63.example.com
example.com,dead_host,https://infynight.example.com
example.com,dead_host,https://margaritagnidenkoo.example.com
example.com,dead_host,https://nomerdoma.example.com
example.com,dead_host,https://koala.example.com
example.com,dead_host,https://lab.example.com
example.com,dead_host,https://domtekss.example.com
example.com,dead_host,https://i7ru7.example.com
example.com,dead_host,https://qweran.example.com
example.com,dead_host,https://autocamionesponce.example.com
example.com,dead_host,https://ilouse4348x7k.example.com
example.com,dead_host,https://nick3.example.com
example.com,dead_host,https://a042887991.example.com
example.com,dead_host,https://a507564118.example.com
example.com,dead_host,https://cdwk201511.example.com
example.com,dead_host,https://administrator.example.com
example.com,dead_host,https://estkontakt.example.com
example.com,dead_host,https://olegvds-sh.example.com
example.com,dead_host,https://cxcx3.example.com
example.com,dead_host,https://jomats2.empire.example.com
example.com,dead_host,https://oleg-7411.example.com
example.com,dead_host,https://seforaufa.example.com
example.com,dead_host,https://steit.example.com
example.com,dead_host,https://azen204824.example.com
example.com,dead_host,https://azizonkg1.example.com
example.com,dead_host,https://fitdan5213.example.com
example.com,dead_host,https://ryabovgs.example.com
example.com,dead_host,https://s051283.example.com
example.com,dead_host,https://sub18.example.com
example.com,dead_host,https://ahsaniqbal354055.example.com
example.com,dead_host,https://m.menshikov.example.com
example.com,dead_host,https://pro.example.com
example.com,dead_host,https://prox6node2080ti01.example.com
example.com,dead_host,https://winnerkill.example.com
example.com,dead_host,https://inperov.xn--48-6kc1cgvn0f.xn--p1ai.example.com
example.com,dead_host,https://alekseevaod1.example.com
example.com,dead_host,https://i.ivan1996yrs.example.com
example.com,dead_host,https://kristoman.example.com
example.com,dead_host,https://sokolov6.example.com
example.com,dead_host,https://hcss-ecs-ecb5.example.com
example.com,dead_host,https://181588.example.com
example.com,dead_host,https://g.ba19.example.com
example.com,dead_host,https://itr-info4.example.com
example.com,dead_host,https://do-hcp-14.example.com
example.com,dead_host,https://idonotgamble.example.com
example.com,dead_host,https://latro08.example.com
example.com,dead_host,https://147-255-227-105.w.example.com
example.com,dead_host,https://zreacta.example.com
example.com,dead_host,https://achrafnawras.example.com
example.com,dead_host,https://45855.example.com
example.com,dead_host,https://a6ozalig90.example.com
example.com,dead_host,https://bartonmisha95.example.com
example.com,dead_host,https://fhost092.example.com
example.com,dead_host,https://garibyanivan.example.com
example.com,dead_host,https://insomnia.example.com
example.com,dead_host,https://mikesmartiemm3.example.com
example.com,dead_host,https://info73.example.com
example.com,dead_host,https://orlov.n.example.com
example.com,dead_host,https://solabellator1.example.com
example.com,dead_host,https://vm34240.example.com
example.com,dead_host,https://ydegel.example.com
example.com,dead_host,https://yesdressvl.example.com
example.com,dead_host,https://t4d7i22p3al76.example.com
example.com,dead_host,https://a74030.example.com
example.com,dead_host,https://ham.ivanovich.example.com
example.com,dead_host,https://mopedfahrer4.example.com
example.com,dead_host,https://bazik20123.example.com
example.com,dead_host,https://bmw88888917.example.com
example.com,dead_host,https://gamebrolive27.example.com
example.com,dead_host,https://moodle.example.com
example.com,dead_host,https://pkekrr.example.com
example.com,dead_host,https://ukrovds5.example.com
example.com,dead_host,https://pqc-test-alb.example.com
example.com,dead_host,https://183706.example.com
example.com,dead_host,https://a7891739820.example.com
example.com,dead_host,https://ahmedelbadawy84413.example.com
example.com,dead_host,https://ahsaniqbal3540.example.com
example.com,dead_host,https://dev3.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-35.example.com
example.com,dead_host,https://metpostavka199.example.com
example.com,dead_host,https://dbsam.example.com
example.com,dead_host,https://webmaster.example.com
example.com,dead_host,https://the1.coopermail.example.com
example.com,dead_host,https://deniszont1.example.com
example.com,dead_host,https://developer17.example.com
example.com,dead_host,https://ganjkirov3.example.com
example.com,dead_host,https://ilvalil4.example.com
example.com,dead_host,https://cds.example.com
example.com,dead_host,https://pop.cdn.example.com
example.com,dead_host,https://analytics-main.example.com
example.com,dead_host,https://azen2048169.example.com
example.com,dead_host,https://al1.krigin.example.com
example.com,dead_host,https://prodeveloperalpha.example.com
example.com,dead_host,https://autodiscover.dev.example.com
example.com,dead_host,https://jinlinhantos.example.com
example.com,dead_host,https://belozerov.example.com
example.com,dead_host,https://darkvgk.example.com
example.com,dead_host,https://vm176960.lxd.example.com
example.com,dead_host,https://mavericktopgan85228.example.com
example.com,dead_host,https://robertsorin79.example.com
example.com,dead_host,https://scalp228000.example.com
example.com,dead_host,https://smtp.example.com
example.com,dead_host,https://hallsace7.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-216.example.com
example.com,dead_host,https://mkeradred.example.com
example.com,dead_host,https://roy17.ren.example.com
example.com,dead_host,https://shishi4143.example.com
example.com,dead_host,https://smithstuff.example.com
example.com,dead_host,https://tasheal.example.com
example.com,dead_host,https://180970.example.com
example.com,dead_host,https://akua4601.example.com
example.com,dead_host,https://indppur1.example.com
example.com,dead_host,https://mr.kovarsky.example.com
example.com,dead_host,https://looking20.example.com
example.com,dead_host,https://i33.v.s.mining.example.com
example.com,dead_host,https://trainingauxilium5.example.com
example.com,dead_host,https://alb.example.com
example.com,dead_host,https://developer30.example.com
example.com,dead_host,https://a4.dolgov.example.com
example.com,dead_host,https://marinamarimela.example.com
example.com,dead_host,https://oneralon.example.com
example.com,dead_host,https://ssss.example.com
example.com,dead_host,https://support90.example.com
example.com,dead_host,https://cpanel.imunify360.testing.example.com
